rmse,mae,r2,mape_pct,max_abs_err,model,regime,case,fold_holdout_run,n_train,n_test,best_params
7.240172223513213,6.619079361702379,-0.19184701265976511,16.225182685681506,13.413687045603467,HistGradientBoosting,charging,case1_baseline,0,166,71,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 300, ""min_samples_leaf"": 15}"
1.8234670835958675,1.6924076957958152,0.31839101912681456,4.930856813844401,2.967167828445888,HistGradientBoosting,charging,case1_baseline,1,166,71,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 300, ""min_samples_leaf"": 15}"
3.7378926703707642,3.144648592729558,0.522406386399735,10.333101065635473,6.084402669439381,HistGradientBoosting,charging,case1_baseline,2,142,95,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 300, ""min_samples_leaf"": 15}"
7.236952319684476,6.6155662382772205,-0.19078715405683733,16.2173722758874,13.417491696524053,HistGradientBoosting,charging,case2_solar,0,166,71,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 300, ""min_samples_leaf"": 15}"
1.8207553846666353,1.6893727116653428,0.3204167689003552,4.921352145364167,2.969217347769394,HistGradientBoosting,charging,case2_solar,1,166,71,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 300, ""min_samples_leaf"": 15}"
3.732789833000647,3.1380012038375944,0.5237094837570022,10.31229064204564,6.084823469422137,HistGradientBoosting,charging,case2_solar,2,142,95,"{""l2_regularization"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 4, ""max_iter"": 300, ""min_samples_leaf"": 15}"
5.4420495106834235,4.269658944288722,0.32663940877466346,9.87077325791655,11.77711578629166,HistGradientBoosting,charging,case3_lags,0,166,71,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 8, ""max_iter"": 300, ""min_samples_leaf"": 15}"
0.6139672766704035,0.564968212495567,0.9227266220894884,1.6375829229950334,0.9087482078480846,HistGradientBoosting,charging,case3_lags,1,166,71,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 8, ""max_iter"": 300, ""min_samples_leaf"": 15}"
2.6343717732555585,2.0797317771462143,0.7627758027792545,6.893798047611104,4.880274189099797,HistGradientBoosting,charging,case3_lags,2,142,95,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 8, ""max_iter"": 300, ""min_samples_leaf"": 15}"
5.441985113060738,4.271261419197533,0.32665534489014214,9.876297273995865,11.77536692818331,HistGradientBoosting,charging,case4_solar_and_lags,0,166,71,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 8, ""max_iter"": 300, ""min_samples_leaf"": 15}"
0.606470256813688,0.557889597899028,0.9246022369484402,1.6169774340848013,0.903067458923509,HistGradientBoosting,charging,case4_solar_and_lags,1,166,71,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 8, ""max_iter"": 300, ""min_samples_leaf"": 15}"
2.655304738962553,2.106894110222982,0.7589908128120487,6.986332541268486,4.879742897454754,HistGradientBoosting,charging,case4_solar_and_lags,2,142,95,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_depth"": 8, ""max_iter"": 300, ""min_samples_leaf"": 15}"
2.6035051495585297,2.3948094478166886,0.8664454177829939,5.999648739452597,4.166671498671462,HistGradientBoosting,discharging,case1_baseline,0,227,82,"{""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""max_iter"": 800, ""min_samples_leaf"": 5}"
